市区町村,地域,アクティブ ユーザー,新規ユーザー数,エンゲージのあったセッション数,エンゲージメント率,エンゲージメントのあったセッション数（1 アクティブ ユーザーあたり）,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,ユーザー キーイベント レート,合計収益
(not set),Tokyo,33,33,18,0.5294117647058824,0.5454545454545454,16.848484848484848,131,0,0,0
Sendai,Miyagi,8,8,17,0.6538461538461539,2.125,105.25,217,0,0,0
Forest City,North Carolina,2,2,2,1,1,4,10,0,0,0
Kobe,Hyogo,2,2,2,1,1,58.5,9,0,0,0
Altoona,Iowa,1,1,1,1,1,4,5,0,0,0
Angeles,Central Luzon,1,1,1,1,1,39,5,0,0,0
Ashburn,Virginia,1,1,1,1,1,2,5,0,0,0
Chigasaki,Kanagawa,1,1,1,1,1,53,4,0,0,0
Chofu,Tokyo,1,1,1,0.5,1,11,6,0,0,0
Fukuchiyama,Kyoto,1,1,0,0,0,7,5,0,0,0
Ibaraki,Osaka,1,1,1,1,1,84,5,0,0,0
Kanazawa,Ishikawa,1,1,1,1,1,15,8,0,0,0
Kita City,Tokyo,1,1,0,0,0,6,5,0,0,0
Kitami,Hokkaido,1,1,1,1,1,39,4,0,0,0
Kyoto,Kyoto,1,1,0,0,0,0,5,0,0,0
London,England,1,1,1,1,1,62,9,0,0,0
Matsuyama,Ehime,1,1,1,1,1,40,5,0,0,0
Nagoya,Aichi,1,1,1,1,1,22,11,0,0,0
Otofuke,Hokkaido,1,1,0,0,0,0,3,0,0,0
Shizuoka,Shizuoka,1,1,1,1,1,22,4,0,0,0
Tokushima,Tokushima,1,1,0,0,0,0,3,0,0,0
