市区町村,地域,アクティブ ユーザー,新規ユーザー数,エンゲージのあったセッション数,エンゲージメント率,エンゲージメントのあったセッション数（1 アクティブ ユーザーあたり）,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,ユーザー キーイベント レート,合計収益
(not set),Tokyo,112,112,53,0.4608695652173913,0.4732142857142857,14.75,435,0,0,0
Sendai,Miyagi,10,11,21,0.6774193548387096,2.1,91.2,236,0,0,0
Osaka,Osaka,7,7,4,0.5714285714285714,0.5714285714285714,0.5714285714285714,28,0,0,0
Fukuoka,Fukuoka,4,4,2,0.4,0.5,14.25,18,0,0,0
Shinjuku City,Tokyo,4,4,1,0.25,0.25,0,14,0,0,0
Kanazawa,Ishikawa,3,3,2,0.6666666666666666,0.6666666666666666,16.666666666666668,16,0,0,0
Yokohama,Kanagawa,3,3,2,0.6666666666666666,0.6666666666666666,23.333333333333332,15,0,0,0
Ashburn,Virginia,2,2,2,1,1,2,10,0,0,0
Forest City,North Carolina,2,2,2,1,1,4,10,0,0,0
Fuchu,Tokyo,2,2,0,0,0,0.5,7,0,0,0
Kita City,Tokyo,2,2,0,0,0,3,8,0,0,0
Kobe,Hyogo,2,2,2,1,1,58.5,9,0,0,0
Kyoto,Kyoto,2,2,1,0.3333333333333333,0.5,10.5,10,0,0,0
Noda,Chiba,2,2,1,0.5,0.5,22,8,0,0,0
Saitama,Saitama,2,2,1,0.5,0.5,15,7,0,0,0
Sapporo,Hokkaido,2,2,1,0.5,0.5,31,9,0,0,0
Shibuya City,Tokyo,2,2,1,0.5,0.5,16.5,7,0,0,0
Shizuoka,Shizuoka,2,2,2,1,1,27.5,9,0,0,0
Tsukuba,Ibaraki,2,2,2,1,1,19,10,0,0,0
(not set),(not set),1,1,0,0,0,0,3,0,0,0
Altoona,Iowa,1,1,1,1,1,4,5,0,0,0
Angeles,Central Luzon,1,1,1,1,1,39,5,0,0,0
Cambridge,Massachusetts,1,1,1,1,1,27,5,0,0,0
Chiba,Chiba,1,1,0,0,0,0,3,0,0,0
Chicago,Illinois,1,1,0,0,0,0,3,0,0,0
Chigasaki,Kanagawa,1,1,1,1,1,53,4,0,0,0
Chiyoda City,Tokyo,1,1,1,1,1,28,4,0,0,0
Chofu,Tokyo,1,1,1,0.5,1,11,6,0,0,0
Dallas,Texas,1,1,0,0,0,0,3,0,0,0
Dublin,County Dublin,1,1,1,1,1,5,5,0,0,0
Fukuchiyama,Kyoto,1,1,0,0,0,7,5,0,0,0
Fukushima,Fukushima,1,1,1,1,1,0,6,0,0,0
Haarlem,North Holland,1,1,1,1,1,19,4,0,0,0
Hammond,Louisiana,1,1,1,1,1,0,4,0,0,0
Higashihiroshima,Hiroshima,1,1,1,1,1,10,5,0,0,0
Hikone,Shiga,1,1,1,1,1,61,4,0,0,0
Ibaraki,Osaka,1,1,1,1,1,84,5,0,0,0
Kamakura,Kanagawa,1,1,1,1,1,0,3,0,0,0
Kimitsu,Chiba,1,1,0,0,0,0,3,0,0,0
Kitami,Hokkaido,1,1,1,1,1,39,4,0,0,0
London,England,1,1,1,1,1,62,9,0,0,0
Lulea,Norrbotten County,1,1,1,1,1,7,5,0,0,0
Matsudo,Chiba,1,1,0,0,0,0,3,0,0,0
Matsuyama,Ehime,1,1,1,1,1,40,5,0,0,0
Mitaka,Tokyo,1,1,0,0,0,0,3,0,0,0
Mito,Ibaraki,1,1,1,1,1,52,4,0,0,0
Nagasaki,Nagasaki,1,1,0,0,0,0,4,0,0,0
Nagoya,Aichi,1,1,1,1,1,22,11,0,0,0
Neyagawa,Osaka,1,1,0,0,0,0,3,0,0,0
Niihama,Ehime,1,1,0,0,0,0,3,0,0,0
Ota City,Tokyo,1,0,1,1,1,58,12,0,0,0
Otofuke,Hokkaido,1,1,0,0,0,0,3,0,0,0
Sanda,Hyogo,1,1,0,0,0,0,3,0,0,0
Setagaya City,Tokyo,1,1,0,0,0,9,5,0,0,0
Shiso,Hyogo,1,1,1,1,1,21,4,0,0,0
Takasaki,Gunma,1,1,1,1,1,15,4,0,0,0
Tokushima,Tokushima,1,1,0,0,0,0,3,0,0,0
Toyonaka,Osaka,1,1,1,1,1,2,7,0,0,0
Zurich,Zurich,1,1,0,0,0,0,3,0,0,0
Oyama,Tochigi,0,0,0,0,0,0,2,0,0,0
