地域,市区町村,アクティブ ユーザー,新規ユーザー数,エンゲージのあったセッション数,エンゲージメント率,エンゲージメントのあったセッション数（1 アクティブ ユーザーあたり）,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,ユーザー キーイベント率,合計収益
Tokyo,(not set),450,443,219,0.4524793388429752,0.4866666666666667,17.415555555555557,1860,0,0,0
Miyagi,Sendai,55,53,104,0.7123287671232876,1.8909090909090909,107.41818181818182,1294,0,0,0
Tokyo,Shinjuku City,37,35,12,0.3076923076923077,0.32432432432432434,8.054054054054054,129,0,0,0
Osaka,Osaka,32,31,14,0.4375,0.4375,10.125,127,0,0,0
Tokyo,Arakawa City,19,18,5,0.2631578947368421,0.2631578947368421,6.7368421052631575,65,0,0,0
Hokkaido,Sapporo,16,15,9,0.5,0.5625,24.6875,80,0,0,0
Aichi,Nagoya,13,10,6,0.42857142857142855,0.46153846153846156,9.923076923076923,62,0,0,0
Kanagawa,Yokohama,12,11,7,0.5384615384615384,0.5833333333333334,35.583333333333336,56,0,0,0
Tokyo,Shibuya,10,9,7,0.5,0.7,48.8,98,0,0,0
Ibaraki,Tsukuba,9,8,7,0.7,0.7777777777777778,32.666666666666664,75,0,0,0
Kyoto,Kyoto,9,9,4,0.36363636363636365,0.4444444444444444,8.777777777777779,39,0,0,0
North Carolina,Forest City,9,9,6,0.6666666666666666,0.6666666666666666,2.3333333333333335,39,0,0,0
Tokyo,Chuo City,9,9,3,0.3333333333333333,0.3333333333333333,8.666666666666666,32,0,0,0
Tokyo,Shibuya City,8,8,4,0.5,0.5,22.125,32,0,0,0
Fukuoka,Fukuoka,7,6,4,0.5,0.5714285714285714,13.142857142857142,33,0,0,0
Hyogo,Kobe,7,7,5,0.7142857142857143,0.7142857142857143,24.714285714285715,30,0,0,0
County Dublin,Dublin,6,6,4,0.6666666666666666,0.6666666666666666,4,28,0,0,0
Tokyo,Setagaya City,6,6,3,0.5,0.5,14.166666666666666,25,0,0,0
Chiba,Chiba,5,5,1,0.14285714285714285,0.2,2.2,21,0,0,0
Ishikawa,Kanazawa,5,5,3,0.5,0.6,13,26,0,0,0
Osaka,Ibaraki,5,4,3,0.6,0.6,24.8,24,0,0,0
Saitama,Saitama,5,5,2,0.4,0.4,14.6,18,0,0,0
Tokyo,Fuchu,5,5,0,0,0,0.4,17,0,0,0
Chiba,Abiko,4,3,3,0.75,0.75,21.25,14,0,0,0
Chiba,Kashiwa,4,4,1,0.25,0.25,4.75,16,0,0,0
Ehime,Uwajima,4,4,2,0.5,0.5,24.75,17,0,0,0
Hiroshima,Higashihiroshima,4,4,3,0.75,0.75,11.5,17,0,0,0
Ibaraki,Mito,4,4,2,0.5,0.5,18.25,14,0,0,0
Kanagawa,Sagamihara,4,3,4,0.8,1,180.75,117,0,0,0
Mie,Yokkaichi,4,4,1,0.25,0.25,1.75,14,0,0,0
Norrbotten County,Lulea,4,4,2,0.5,0.5,3.5,18,0,0,0
Oregon,Prineville,4,4,4,1,1,4.75,20,0,0,0
Osaka,Toyonaka,4,4,2,0.5,0.5,14.25,17,0,0,0
Shizuoka,Shizuoka,4,4,5,1,1.25,91.75,23,0,0,0
Tokyo,,4,5,1,0.2,0.25,15.5,27,0,0,0
Tokyo,Minato City,4,3,2,0.4,0.5,22.75,19,0,0,0
Tokyo,Nerima City,4,2,3,0.6,0.75,14.25,18,0,0,0
Tokyo,Ota City,4,3,2,0.5,0.5,24.75,23,0,0,0
Virginia,Ashburn,4,4,4,1,1,7.25,19,0,0,0
Yamanashi,Kofu,4,3,3,0.75,0.75,19.25,21,0,0,0
(not set),(not set),3,2,2,0.5,0.6666666666666666,21.666666666666668,24,0,0,0
England,London,3,3,2,0.6666666666666666,0.6666666666666666,35,16,0,0,0
Fukui,Fukui,3,3,2,0.6666666666666666,0.6666666666666666,9.666666666666666,20,0,0,0
Fukushima,Fukushima,3,3,1,0.3333333333333333,0.3333333333333333,0,13,0,0,0
Hyogo,Shiso,3,3,2,0.6666666666666666,0.6666666666666666,7,11,0,0,0
Kanagawa,Kawasaki,3,2,0,0,0,2.3333333333333335,9,0,0,0
Tochigi,Utsunomiya,3,3,1,0.3333333333333333,0.3333333333333333,0,10,0,0,0
Tokyo,Chiyoda City,3,3,2,0.6666666666666666,0.6666666666666666,22,13,0,0,0
Tokyo,Koto City,3,3,2,0.6666666666666666,0.6666666666666666,21,16,0,0,0
Tokyo,Taito City,3,3,2,0.6666666666666666,0.6666666666666666,26,44,0,0,0
Chiba,Katsuura,2,2,1,0.5,0.5,3.5,7,0,0,0
Chiba,Matsudo,2,2,1,0.5,0.5,0,7,0,0,0
Chiba,Noda,2,2,1,0.5,0.5,22,8,0,0,0
Ehime,Niihama,2,2,1,0.5,0.5,16,7,0,0,0
England,Oxford,2,1,1,0.5,0.5,24,10,0,0,0
Hokkaido,Kitami,2,2,2,0.6666666666666666,1,46,10,0,0,0
Hokkaido,Shihoro,2,2,2,1,1,40.5,8,0,0,0
Hyogo,Akashi,2,1,2,0.6666666666666666,1,26,12,0,0,0
Hyogo,Nishinomiya,2,2,2,0.6666666666666666,1,104.5,23,0,0,0
Ibaraki,Kasumigaura,2,2,3,1,1.5,52,22,0,0,0
Illinois,Chicago,2,2,0,0,0,0,6,0,0,0
Ishikawa,Nanao,2,1,5,0.7142857142857143,2.5,149.5,60,0,0,0
Iwate,Iwaizumi,2,1,2,1,1,158.5,6,0,0,0
Kanagawa,Chigasaki,2,2,1,0.5,0.5,26.5,7,0,0,0
Kyoto,Fukuchiyama,2,2,1,0.5,0.5,3.5,9,0,0,0
Massachusetts,Boston,2,2,1,0.5,0.5,28.5,8,0,0,0
Nagano,Nagano,2,2,1,0.5,0.5,23.5,7,0,0,0
Nagasaki,Nagasaki,2,2,1,0.3333333333333333,0.5,16,12,0,0,0
Niigata,Murakami,2,2,1,0.5,0.5,0,7,0,0,0
North Holland,Haarlem,2,2,1,0.5,0.5,9.5,7,0,0,0
Osaka,Neyagawa,2,2,1,0.5,0.5,21,11,0,0,0
Shimane,Matsue,2,2,2,1,1,40.5,8,0,0,0
Tochigi,Oyama,2,2,1,0.3333333333333333,0.5,8,10,0,0,0
Tokyo,Bunkyo City,2,2,0,0,0,0,6,0,0,0
Tokyo,Hino,2,2,2,1,1,25.5,9,0,0,0
Tokyo,Itabashi City,2,2,1,0.5,0.5,13.5,7,0,0,0
Tokyo,Kita City,2,2,0,0,0,3,10,0,0,0
Tokyo,Mitaka,2,2,0,0,0,0,7,0,0,0
Tokyo,Shinagawa City,2,2,0,0,0,0,6,0,0,0
Tokyo,Suginami City,2,2,1,0.5,0.5,23.5,7,0,0,0
Tokyo,Tama,2,2,1,0.5,0.5,9.5,7,0,0,0
(not set),Hong Kong,1,1,0,0,0,0,3,0,0,0
(not set),Singapore,1,1,0,0,0,0,3,0,0,0
Aichi,Kariya,1,1,0,0,0,0,3,0,0,0
Aichi,Kasugai,1,1,0,0,0,0,4,0,0,0
Aichi,Tobishima,1,1,1,1,1,40,4,0,0,0
Aichi,Toyohashi,1,1,1,1,1,48,8,0,0,0
Akita,Akita,1,1,1,0.5,1,50,6,0,0,0
Apulia,Bari,1,0,1,1,1,45,3,0,0,0
British Columbia,Vanderhoof,1,1,0,0,0,0,3,0,0,0
Buenos Aires,Buenos Aires,1,1,0,0,0,0,3,0,0,0
California,Ridgecrest,1,1,0,0,0,0,3,0,0,0
Central Luzon,Angeles,1,1,1,1,1,39,5,0,0,0
Chiba,Funabashi,1,1,0,0,0,0,3,0,0,0
Chiba,Kamagaya,1,1,0,0,0,0,3,0,0,0
Chiba,Kimitsu,1,1,0,0,0,0,3,0,0,0
Chiba,Kisarazu,1,1,1,1,1,10,4,0,0,0
Chiba,Nagareyama,1,1,0,0,0,0,3,0,0,0
Chiba,Urayasu,1,1,0,0,0,0,3,0,0,0
Delaware,Newark,1,1,0,0,0,0,3,0,0,0
Ehime,Matsuyama,1,1,2,0.6666666666666666,2,42,12,0,0,0
Federal Territory of Kuala Lumpur,Kuala Lumpur,1,1,0,0,0,0,3,0,0,0
Fukuoka,Iizuka,1,1,1,1,1,8,8,0,0,0
Fukuoka,Kitakyushu,1,1,0,0,0,0,3,0,0,0
Fukuoka,Sasaguri,1,1,1,1,1,18,4,0,0,0
Gunma,Takasaki,1,1,1,1,1,15,4,0,0,0
Hessen,Frankfurt,1,1,0,0,0,0,3,0,0,0
Hiroshima,Hiroshima,1,1,0,0,0,0,5,0,0,0
Hokkaido,Chitose,1,1,0,0,0,0,3,0,0,0
Hokkaido,Engaru,1,1,1,0.5,1,59,11,0,0,0
Hokkaido,Otofuke,1,1,0,0,0,0,3,0,0,0
Hyogo,Amagasaki,1,1,1,1,1,84,5,0,0,0
Hyogo,Sanda,1,1,0,0,0,0,3,0,0,0
Ibaraki,(not set),1,1,0,0,0,0,3,0,0,0
Ibaraki,Hitachi,1,1,0,0,0,0,3,0,0,0
Ibaraki,Tsuchiura,1,1,0,0,0,0,3,0,0,0
Indiana,West Lafayette,1,1,0,0,0,0,3,0,0,0
Iowa,Altoona,1,1,1,1,1,4,5,0,0,0
Ishikawa,Nonoichi,1,1,3,1,3,764,80,0,0,0
Iwate,Morioka,1,1,1,1,1,0,4,0,0,0
Kagoshima,Kanoya,1,1,1,1,1,15,4,0,0,0
Kanagawa,Ebina,1,1,1,1,1,39,12,0,0,0
Kanagawa,Hiratsuka,1,0,0,0,0,1,3,0,0,0
Kanagawa,Kamakura,1,1,1,1,1,0,3,0,0,0
Kanagawa,Zama,1,1,1,1,1,62,5,0,0,0
Kanchanaburi,(not set),1,1,0,0,0,0,3,0,0,0
Kochi,Kochi,1,1,1,1,1,12,6,0,0,0
Kumamoto,Kumamoto,1,1,1,1,1,48,6,0,0,0
Kyoto,Uji,1,1,1,1,1,50,5,0,0,0
Louisiana,Hammond,1,1,1,1,1,0,4,0,0,0
Massachusetts,Cambridge,1,1,1,1,1,27,5,0,0,0
Michigan,Flint,1,0,0,0,0,7,3,0,0,0
Mie,Toba,1,1,0,0,0,0,3,0,0,0
Minnesota,Minneapolis,1,1,1,1,1,25,7,0,0,0
Miyagi,Tagajo City,1,1,1,1,1,15,4,0,0,0
Miyagi,Tome,1,1,1,1,1,102,5,0,0,0
Nagano,Matsumoto,1,1,0,0,0,0,3,0,0,0
Nagano,Ueda,1,1,0,0,0,0,3,0,0,0
New York,Cobleskill,1,1,0,0,0,0,3,0,0,0
Okayama,Kurashiki,1,1,1,1,1,3,4,0,0,0
Okayama,Okayama,1,1,1,1,1,0,4,0,0,0
Okayama,Tsuyama,1,1,1,1,1,18,5,0,0,0
Ontario,(not set),1,1,0,0,0,0,3,0,0,0
Osaka,Higashiosaka,1,1,1,1,1,86,4,0,0,0
Osaka,Sakai,1,1,0,0,0,0,3,0,0,0
Osaka,Suita,1,1,1,1,1,0,4,0,0,0
Osaka,Tajiri,1,1,1,1,1,22,4,0,0,0
Pays de la Loire,Les Sables-d'Olonne,1,1,1,1,1,15,4,0,0,0
Saitama,Fukaya,1,1,1,1,1,66,4,0,0,0
Saitama,Moroyama,1,1,1,1,1,155,22,0,0,0
Saitama,Ranzan,1,1,1,1,1,27,14,0,0,0
Saitama,Sakado,1,0,0,0,0,0,3,0,0,0
Shanghai,Shanghai,1,1,1,1,1,0,4,0,0,0
Shiga,Hikone,1,1,1,1,1,61,4,0,0,0
Shiga,Otsu,1,1,1,1,1,34,4,0,0,0
Taipei City,(not set),1,1,1,1,1,28,4,0,0,0
Texas,Dallas,1,1,0,0,0,0,3,0,0,0
Texas,Fort Worth,1,1,1,1,1,7,5,0,0,0
Texas,Houston,1,1,1,1,1,17,5,0,0,0
Tokushima,Tokushima,1,1,0,0,0,0,3,0,0,0
Tokyo,Adachi City,1,1,1,1,1,0,4,0,0,0
Tokyo,Akishima,1,1,1,1,1,19,4,0,0,0
Tokyo,Chofu,1,1,2,0.6666666666666666,2,32,9,0,0,0
Tokyo,Edogawa City,1,1,0,0,0,0,3,0,0,0
Tokyo,Katsushika City,1,1,0,0,0,4,4,0,0,0
Tokyo,Kunitachi,1,1,1,1,1,32,7,0,0,0
Tokyo,Machida,1,1,0,0,0,0,3,0,0,0
Tokyo,Meguro City,1,1,0,0,0,0,3,0,0,0
Tokyo,Toshima City,1,1,0,0,0,0,3,0,0,0
Toyama,Nanto,1,1,0,0,0,0,3,0,0,0
Toyama,Toyama,1,1,1,1,1,15,5,0,0,0
Wakayama,Shirahama,1,1,0,0,0,0,3,0,0,0
Washington,Mattawa,1,1,1,1,1,17,10,0,0,0
Yamagata,Yamagata,1,1,1,1,1,11,4,0,0,0
Zurich,Zurich,1,1,0,0,0,0,3,0,0,0
Hokkaido,Asahikawa,0,0,0,0,0,0,2,0,0,0
Ontario,Toronto,0,0,0,0,0,0,2,0,0,0
