city,lat,lng
(not set),35.680929, 139.763317
Sendai,38.268050, 140.872263
Nagoya,35.171006, 136.884076
Angeles,15.146786, 120.588832
Matsuyama,33.839181, 132.752986
Kitami,43.804657, 143.896612
Kobe,34.679953, 135.179160
Kyoto,34.983675, 135.755119
Forest City,35.333078, -81.869348
Shizuoka,34.970857, 138.389014
Sapporo,43.066870, 141.348747
Ibaraki, 34.816346, 135.570299
Kanazawa, 36.577459, 136.649866
Ashburn, 39.033046, -77.483814
Osaka, 34.700723, 135.495872
Kita City, 35.763121, 139.730098
Otofuke, 42.986220, 143.203042
Oyama, 36.313756, 139.801148
Fukuchiyama, 35.295034, 135.118416
Yokkaichi, 34.963292, 136.628705
Sagamihara, 35.571137, 139.372979
Funabashi, 35.701405, 139.985525
Chigasaki, 35.329838, 139.407017
Altoona, 40.516904, -78.401975
Chofu, 35.650656, 139.540192
London, 51.502408, -0.148191
Tokushima, 34.066015, 134.557724
Fukuoka, 33.605016, 130.418027
Matsudo, 35.787590, 139.903777
Takasaki, 36.322092, 139.014462
Dublin, 53.347678, -6.275081
Fukushima, 37.760302, 140.467553
Zurich, 47.377948, 8.536401
Yokohama, 35.466485, 139.622311
Toyonaka, 34.781123, 135.470243
Shiso, 35.004272, 134.549866
Noda, 35.954541, 139.875221
Nagasaki, 32.751234, 129.869551
Mito, 36.368403, 140.477324
Mitaka, 35.702336, 139.560970
Lulea, 65.583935, 22.166565
Hikone, 35.272478, 136.262944
Higashihiroshima, 34.429811, 132.743483
Haarlem, 52.388441, 4.638942
Dallas, 32.781282, -96.798480
Chiyoda, 35.679953, 139.761522
Chicago, 41.875683, -87.620098
Chiba, 35.611972, 140.113636
Tsukuba, 36.083161, 140.076591
Shibuya City, 35.663466, 139.698127
Saitama, 35.892965, 139.632322
Fuchu, 35.669261, 139.477374
Shinjuku City, 35.693776, 139.703742
