date,value
2024/10/31,"	0"
2024/11/1,"	0"
2024/11/2,"	0"
2024/11/3,"	0"
2024/11/4,"	0"
2024/11/5,"	0"
2024/11/6,"	0"
2024/11/7,"	0"
2024/11/8,"	0"
2024/11/9,"	0"
2024/11/10,"	0"
2024/11/11,"	0"
2024/11/12,"	0"
2024/11/13,"	0"
2024/11/14,"	0"
2024/11/15,"	0"
2024/11/16,"	0"
2024/11/17,"	0"
2024/11/18,"	0"
2024/11/19,"	0"
2024/11/20,"	0"
2024/11/21,"	0"
2024/11/22,"	0"
2024/11/23,"	0"
2024/11/24,"	0"
2024/11/25,"	0"
2024/11/26,"	4"
2024/11/27,"	3"
2024/11/28,"	3"
2024/11/29,"	3"
2024/11/30,3
2024/12/1,4
2024/12/2,9
2024/12/3,4
2024/12/4,4
2024/12/5,6
2024/12/6,8
2024/12/7,4
2024/12/8,3
2024/12/9,5
2024/12/10,1
2024/12/11,2
2024/12/12,1
2024/12/13,2
2024/12/14,1
2024/12/15,0
2024/12/16,1
2024/12/17,10
2024/12/18,5
2024/12/19,2
2024/12/20,1
2024/12/21,2
2024/12/22,1
2024/12/23,0
2024/12/24,1
2024/12/25,1
2024/12/26,2
2024/12/27,2
2024/12/28,1
