地域,市区町村,アクティブ ユーザー,新規ユーザー数,エンゲージのあったセッション数,エンゲージメント率,エンゲージメントのあったセッション数（1 アクティブ ユーザーあたり）,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,ユーザー キーイベント率,合計収益
Tokyo,(not set),54,51,44,0.5238095238095238,0.8148148148148148,13.5,295,0,0,0
Miyagi,Sendai,20,19,157,0.7584541062801933,7.85,228.85,1077,0,0,0
(not set),(not set),13,13,1,0.07692307692307693,0.07692307692307693,4,50,0,0,0
Colorado,(not set),10,10,0,0,0,0,30,0,0,0
Masovian Voivodeship,(not set),5,5,0,0,0,0,15,0,0,0
Osaka,Osaka,4,4,2,0.5,0.5,11.25,17,0,0,0
Ibaraki,Tsukuba,3,3,3,1,1,31.333333333333332,15,0,0,0
Ohio,Toledo,3,3,0,0,0,0,9,0,0,0
Tochigi,Utsunomiya,3,2,3,1,1,16,11,0,0,0
Aichi,Nagoya,2,1,1,0.25,0.5,12,11,0,0,0
Guangdong Province,Shenzhen,2,2,0,0,0,0,6,0,0,0
Hokkaido,Sapporo,2,2,2,0.5,1,22.5,13,0,0,0
Ishikawa,Nanao,2,0,4,0.8,2,25.5,18,0,0,0
Kanagawa,Yokohama,2,2,2,1,1,57,13,0,0,0
Mie,Yokkaichi,2,2,0,0,0,0,6,0,0,0
Saitama,Moroyama,2,2,1,0.5,0.5,23.5,13,0,0,0
South Carolina,Abbeville,2,2,0,0,0,0,6,0,0,0
Tochigi,Oyama,2,1,1,0.3333333333333333,0.5,12.5,8,0,0,0
Tokyo,Bunkyo City,2,2,0,0,0,0,6,0,0,0
Tokyo,Setagaya City,2,1,0,0,0,0,5,0,0,0
Tokyo,Shibuya City,2,2,0,0,0,0,6,0,0,0
Tokyo,Shinjuku City,2,2,1,0.5,0.5,3.5,7,0,0,0
Aichi,Toyohashi,1,1,1,1,1,11,4,0,0,0
Anhui,Hefei,1,1,0,0,0,0,4,0,0,0
Beijing,Beijing,1,1,0,0,0,0,3,0,0,0
California,Palm Springs,1,1,0,0,0,0,3,0,0,0
Chiba,Chiba,1,0,2,1,2,9,8,0,0,0
Chiba,Funabashi,1,1,1,1,1,11,5,0,0,0
Chiba,Kashiwa,1,1,1,1,1,18,5,0,0,0
Chongqing,Chongqing,1,1,0,0,0,0,3,0,0,0
Ehime,Matsuyama,1,0,0,0,0,3,3,0,0,0
England,London,1,1,1,1,1,33,4,0,0,0
Fukuoka,Fukuoka,1,1,1,1,1,9,5,0,0,0
Gifu,Nakatsugawa,1,1,0,0,0,0,3,0,0,0
Hiroshima,Hiroshima,1,1,1,1,1,20,4,0,0,0
Hokkaido,Engaru,1,1,1,1,1,68,5,0,0,0
Hyogo,Kobe,1,1,1,1,1,54,9,0,0,0
Hyogo,Nishinomiya,1,1,1,0.5,1,33,10,0,0,0
Ishikawa,Kanazawa,1,1,1,1,1,15,5,0,0,0
Ishikawa,Nonoichi,1,1,1,1,1,98,13,0,0,0
Jiangsu,Suzhou,1,1,0,0,0,0,3,0,0,0
Kanagawa,Hiratsuka,1,1,1,1,1,5,4,0,0,0
Kanagawa,Sagamihara,1,1,1,1,1,29,6,0,0,0
Kyoto,Fukuchiyama,1,1,1,1,1,27,6,0,0,0
Liaoning,Dalian,1,1,0,0,0,0,3,0,0,0
Lombardy,Monza,1,1,0,0,0,0,3,0,0,0
Miyagi,Tagajo City,1,1,1,1,1,17,4,0,0,0
Niigata,Murakami,1,1,0,0,0,0,3,0,0,0
North Holland,Haarlem,1,1,0,0,0,0,3,0,0,0
Saitama,Ranzan,1,1,1,1,1,37,5,0,0,0
Shaanxi,Xi'An,1,1,0,0,0,0,3,0,0,0
Tianjin,Tianjin,1,1,0,0,0,0,3,0,0,0
Tokyo,,1,1,1,1,1,12,5,0,0,0
Tokyo,Arakawa City,1,1,1,1,1,11,7,0,0,0
Tokyo,Chuo City,1,1,0,0,0,0,3,0,0,0
Tokyo,Kita City,1,1,1,1,1,7,4,0,0,0
Tokyo,Minato City,1,0,1,1,1,18,3,0,0,0
Tokyo,Nerima City,1,1,1,1,1,9,4,0,0,0
Tokyo,Shibuya,1,0,0,0,0,1,3,0,0,0
Tokyo,Tama,1,1,1,1,1,27,5,0,0,0
Yamanashi,Kofu,1,1,0,0,0,0,3,0,0,0
Hyogo,Shiso,0,0,0,0,0,0,2,0,0,0
