地域,市区町村,アクティブ ユーザー,新規ユーザー数,エンゲージのあったセッション数,エンゲージメント率,エンゲージメントのあったセッション数（1 アクティブ ユーザーあたり）,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,ユーザー キーイベント率,合計収益
Tokyo,(not set),34,32,29,0.5087719298245614,0.8529411764705882,15.088235294117647,187,0,0,0
Miyagi,Sendai,18,17,132,0.7810650887573964,7.333333333333333,217.61111111111111,921,0,0,0
(not set),(not set),3,3,0,0,0,0,9,0,0,0
Tochigi,Utsunomiya,3,2,3,1,1,16,11,0,0,0
Ishikawa,Nanao,2,0,4,0.8,2,25.5,18,0,0,0
Osaka,Osaka,2,2,1,0.5,0.5,7,7,0,0,0
South Carolina,Abbeville,2,2,0,0,0,0,6,0,0,0
Tochigi,Oyama,2,1,1,0.3333333333333333,0.5,12.5,8,0,0,0
Tokyo,Shibuya City,2,2,0,0,0,0,6,0,0,0
Chiba,Funabashi,1,1,1,1,1,11,5,0,0,0
Chongqing,Chongqing,1,1,0,0,0,0,3,0,0,0
England,London,1,1,1,1,1,33,4,0,0,0
Gifu,Nakatsugawa,1,1,0,0,0,0,3,0,0,0
Hokkaido,Sapporo,1,1,1,0.5,1,7,6,0,0,0
Hyogo,Kobe,1,1,1,1,1,54,9,0,0,0
Hyogo,Nishinomiya,1,1,1,0.5,1,33,10,0,0,0
Kanagawa,Sagamihara,1,1,1,1,1,29,6,0,0,0
Mie,Yokkaichi,1,1,0,0,0,0,3,0,0,0
Niigata,Murakami,1,1,0,0,0,0,3,0,0,0
North Holland,Haarlem,1,1,0,0,0,0,3,0,0,0
Tokyo,Bunkyo City,1,1,0,0,0,0,3,0,0,0
Tokyo,Kita City,1,1,1,1,1,7,4,0,0,0
Tokyo,Minato City,1,0,1,1,1,18,3,0,0,0
Tokyo,Setagaya City,1,1,0,0,0,0,3,0,0,0
Tokyo,Shinjuku City,1,1,1,1,1,7,4,0,0,0
Aichi,Nagoya,0,0,0,0,0,0,2,0,0,0
Hyogo,Shiso,0,0,0,0,0,0,2,0,0,0
