市区町村,地域,アクティブ ユーザー,新規ユーザー数,エンゲージのあったセッション数,エンゲージメント率,エンゲージメントのあったセッション数（1 アクティブ ユーザーあたり）,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,ユーザー キーイベント レート,合計収益
(not set),Tokyo,19,17,16,0.5161290322580645,0.8421052631578947,12.894736842105264,98,0,0,0
Sendai,Miyagi,9,7,74,0.7789473684210526,8.222222222222221,216.77777777777777,532,0,0,0
(not set),(not set),3,3,0,0,0,0,9,0,0,0
Osaka,Osaka,2,2,1,0.5,0.5,7,7,0,0,0
Shibuya City,Tokyo,2,2,0,0,0,0,6,0,0,0
Funabashi,Chiba,1,1,1,1,1,11,5,0,0,0
Haarlem,North Holland,1,1,0,0,0,0,3,0,0,0
Kita City,Tokyo,1,1,1,1,1,7,4,0,0,0
Kobe,Hyogo,1,1,1,1,1,54,9,0,0,0
London,England,1,1,1,1,1,33,4,0,0,0
Minato City,Tokyo,1,0,1,1,1,18,3,0,0,0
Oyama,Tochigi,1,0,1,0.5,1,25,5,0,0,0
Sagamihara,Kanagawa,1,1,1,1,1,29,6,0,0,0
Sapporo,Hokkaido,1,0,1,1,1,7,3,0,0,0
Shinjuku City,Tokyo,1,1,1,1,1,7,4,0,0,0
Yokkaichi,Mie,1,1,0,0,0,0,3,0,0,0
Shiso,Hyogo,0,0,0,0,0,0,2,0,0,0
