地域,市区町村,アクティブ ユーザー,新規ユーザー数,エンゲージのあったセッション数,エンゲージメント率,エンゲージメントのあったセッション数（1 アクティブ ユーザーあたり）,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,ユーザー キーイベント レート,合計収益
Tokyo,(not set),19,18,19,0.5588235294117647,1,17.68421052631579,114,0,0,0
Miyagi,Sendai,10,9,93,0.8157894736842105,9.3,283.2,652,0,0,0
(not set),(not set),3,3,0,0,0,0,9,0,0,0
Osaka,Osaka,2,2,1,0.5,0.5,7,7,0,0,0
Chiba,Funabashi,1,1,1,1,1,11,5,0,0,0
England,London,1,1,1,1,1,33,4,0,0,0
Hokkaido,Sapporo,1,1,1,0.5,1,7,6,0,0,0
Hyogo,Kobe,1,1,1,1,1,54,9,0,0,0
Kanagawa,Sagamihara,1,1,1,1,1,29,6,0,0,0
Mie,Yokkaichi,1,1,0,0,0,0,3,0,0,0
North Holland,Haarlem,1,1,0,0,0,0,3,0,0,0
Tochigi,Oyama,1,0,1,0.5,1,25,5,0,0,0
Tokyo,Kita City,1,1,1,1,1,7,4,0,0,0
Tokyo,Shinjuku City,1,1,1,1,1,7,4,0,0,0
Hyogo,Shiso,0,0,0,0,0,0,2,0,0,0
