地域,市区町村,アクティブ ユーザー,新規ユーザー数,エンゲージのあったセッション数,エンゲージメント率,エンゲージメントのあったセッション数（1 アクティブ ユーザーあたり）,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,ユーザー キーイベント レート,合計収益
Tokyo,(not set),13,12,16,0.5925925925925926,1.2307692307692308,24.46153846153846,91,0,0,0
Miyagi,Sendai,10,9,87,0.8207547169811321,8.7,274.5,610,0,0,0
(not set),(not set),3,3,0,0,0,0,9,0,0,0
Chiba,Funabashi,1,1,1,1,1,11,5,0,0,0
England,London,1,1,1,1,1,33,4,0,0,0
Hokkaido,Sapporo,1,1,1,0.5,1,7,6,0,0,0
Hyogo,Kobe,1,1,1,1,1,54,9,0,0,0
Kanagawa,Sagamihara,1,1,1,1,1,29,6,0,0,0
Mie,Yokkaichi,1,1,0,0,0,0,3,0,0,0
Osaka,Osaka,1,1,0,0,0,0,3,0,0,0
Tochigi,Oyama,1,0,1,0.5,1,25,5,0,0,0
Tokyo,Kita City,1,1,1,1,1,7,4,0,0,0
Hyogo,Shiso,0,0,0,0,0,0,2,0,0,0
